Hour_of_the_Day,Neighbor,Response_Efficiency,#_Incidents
23,West of Twin Peaks,6.48,96
23,Visitacion Valley,8.67,48
23,Tenderloin,5.70,901
23,Seacliff,11.00,4
23,Presidio Heights,6.28,43
23,Potrero Hill,7.50,56
23,Pacific Heights,5.95,64
23,Nob Hill,5.21,164
23,Chinatown,6.48,95
23,Bayview Hunters Point,8.24,287
22,West of Twin Peaks,6.88,138
22,Visitacion Valley,8.89,87
22,Tenderloin,5.77,1054
22,Seacliff,11.60,5
22,Presidio Heights,6.09,35
22,Potrero Hill,7.37,60
22,Pacific Heights,6.28,92
22,Nob Hill,5.99,190
22,Chinatown,6.80,90
22,Bayview Hunters Point,8.37,319
21,West of Twin Peaks,6.83,143
21,Visitacion Valley,8.54,123
21,Tenderloin,5.86,1077
21,Seacliff,10.60,5
21,Presidio Heights,7.25,28
21,Potrero Hill,7.32,71
21,Pacific Heights,6.86,85
21,Nob Hill,5.63,185
21,Chinatown,6.25,165
21,Bayview Hunters Point,7.25,316
20,West of Twin Peaks,6.60,156
20,Visitacion Valley,9.56,119
20,Tenderloin,6.07,1060
20,Seacliff,8.83,6
20,Presidio Heights,5.80,51
20,Potrero Hill,6.75,93
20,Pacific Heights,5.56,89
20,Nob Hill,5.53,194
20,Chinatown,6.55,123
20,Bayview Hunters Point,7.94,373
19,West of Twin Peaks,6.80,119
19,Visitacion Valley,9.76,100
19,Tenderloin,6.28,1177
19,Seacliff,11.53,17
19,Presidio Heights,5.55,31
19,Potrero Hill,6.33,98
19,Pacific Heights,6.02,115
19,Nob Hill,6.31,248
19,Chinatown,6.68,152
19,Bayview Hunters Point,6.95,349
18,West of Twin Peaks,7.16,159
18,Visitacion Valley,8.34,103
18,Tenderloin,6.51,1156
18,Seacliff,8.90,10
18,Presidio Heights,7.40,58
18,Potrero Hill,6.89,100
18,Pacific Heights,6.43,111
18,Nob Hill,6.22,197
18,Chinatown,6.31,128
18,Bayview Hunters Point,7.62,388
17,West of Twin Peaks,8.21,167
17,Visitacion Valley,8.67,109
17,Tenderloin,7.18,1217
17,Seacliff,6.40,5
17,Presidio Heights,6.41,46
